Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2021,15,MEXICO,100,TEXCOCO,PT_NAEM,9,102739,168,2583,105490,206452,Sí
2021,15,MEXICO,100,TEXCOCO,MORENA_NAEM,64,102739,168,2583,105490,206452,Sí
2021,15,MEXICO,101,TEZOYUCA,PAN,5752,16626,11,369,17006,32553,No
2021,15,MEXICO,101,TEZOYUCA,PRI,3427,16626,11,369,17006,32553,No
2021,15,MEXICO,101,TEZOYUCA,PRD,604,16626,11,369,17006,32553,No
2021,15,MEXICO,101,TEZOYUCA,PVEM,747,16626,11,369,17006,32553,No
2021,15,MEXICO,101,TEZOYUCA,PT,141,16626,11,369,17006,32553,No
2021,15,MEXICO,101,TEZOYUCA,MC,378,16626,11,369,17006,32553,No
2021,15,MEXICO,101,TEZOYUCA,MORENA,4657,16626,11,369,17006,32553,No
2021,15,MEXICO,101,TEZOYUCA,PES,393,16626,11,369,17006,32553,No
2021,15,MEXICO,101,TEZOYUCA,RSP,73,16626,11,369,17006,32553,No
2021,15,MEXICO,101,TEZOYUCA,FXM,193,16626,11,369,17006,32553,No
2021,15,MEXICO,101,TEZOYUCA,NAEM,206,16626,11,369,17006,32553,No
2021,15,MEXICO,101,TEZOYUCA,PT_MORENA_NAEM,23,16626,11,369,17006,32553,Sí
2021,15,MEXICO,101,TEZOYUCA,PT_MORENA,23,16626,11,369,17006,32553,Sí
2021,15,MEXICO,101,TEZOYUCA,PT_NAEM,3,16626,11,369,17006,32553,Sí
2021,15,MEXICO,101,TEZOYUCA,MORENA_NAEM,6,16626,11,369,17006,32553,Sí
2021,15,MEXICO,102,TIANGUISTENCO,PAN,2506,35120,21,689,35830,57554,No
2021,15,MEXICO,102,TIANGUISTENCO,PRI,11818,35120,21,689,35830,57554,No
2021,15,MEXICO,102,TIANGUISTENCO,PRD,609,35120,21,689,35830,57554,No
2021,15,MEXICO,102,TIANGUISTENCO,PVEM,8416,35120,21,689,35830,57554,No
2021,15,MEXICO,102,TIANGUISTENCO,PT,1501,35120,21,689,35830,57554,No
2021,15,MEXICO,102,TIANGUISTENCO,MC,581,35120,21,689,35830,57554,No
2021,15,MEXICO,102,TIANGUISTENCO,MORENA,6672,35120,21,689,35830,57554,No
2021,15,MEXICO,102,TIANGUISTENCO,PES,161,35120,21,689,35830,57554,No
2021,15,MEXICO,102,TIANGUISTENCO,RSP,237,35120,21,689,35830,57554,No
2021,15,MEXICO,102,TIANGUISTENCO,FXM,878,35120,21,689,35830,57554,No
2021,15,MEXICO,102,TIANGUISTENCO,NAEM,385,35120,21,689,35830,57554,No
2021,15,MEXICO,102,TIANGUISTENCO,PT_MORENA_NAEM,101,35120,21,689,35830,57554,Sí
2021,15,MEXICO,102,TIANGUISTENCO,PT_MORENA,56,35120,21,689,35830,57554,Sí
2021,15,MEXICO,102,TIANGUISTENCO,PT_NAEM,11,35120,21,689,35830,57554,Sí
2021,15,MEXICO,102,TIANGUISTENCO,MORENA_NAEM,16,35120,21,689,35830,57554,Sí
2021,15,MEXICO,102,TIANGUISTENCO,Candidatura Independiente,1172,35120,21,689,35830,57554,No
2021,15,MEXICO,103,TIMILPAN,PAN,161,10528,2,227,10757,13507,No
2021,15,MEXICO,103,TIMILPAN,PRI,5288,10528,2,227,10757,13507,No
2021,15,MEXICO,103,TIMILPAN,PRD,87,10528,2,227,10757,13507,No
2021,15,MEXICO,103,TIMILPAN,PVEM,512,10528,2,227,10757,13507,No
2021,15,MEXICO,103,TIMILPAN,MC,234,10528,2,227,10757,13507,No
2021,15,MEXICO,103,TIMILPAN,RSP,323,10528,2,227,10757,13507,No
2021,15,MEXICO,103,TIMILPAN,FXM,368,10528,2,227,10757,13507,No
2021,15,MEXICO,103,TIMILPAN,PAN_PRI_PRD,113,10528,2,227,10757,13507,Sí
2021,15,MEXICO,103,TIMILPAN,PAN_PRI,13,10528,2,227,10757,13507,Sí
2021,15,MEXICO,103,TIMILPAN,PAN_PRD,1,10528,2,227,10757,13507,Sí
2021,15,MEXICO,103,TIMILPAN,PRI_PRD,1,10528,2,227,10757,13507,Sí
2021,15,MEXICO,103,TIMILPAN,PT_MORENA_NAEM_CC,3427,10528,2,227,10757,13507,Sí
2021,15,MEXICO,104,TLALMANALCO,PAN,267,22694,9,520,23223,38126,No
2021,15,MEXICO,104,TLALMANALCO,PRI,3395,22694,9,520,23223,38126,No
2021,15,MEXICO,104,TLALMANALCO,PRD,3439,22694,9,520,23223,38126,No
2021,15,MEXICO,104,TLALMANALCO,PVEM,3257,22694,9,520,23223,38126,No
2021,15,MEXICO,104,TLALMANALCO,PT,155,22694,9,520,23223,38126,No
2021,15,MEXICO,104,TLALMANALCO,MC,6180,22694,9,520,23223,38126,No
2021,15,MEXICO,104,TLALMANALCO,MORENA,3690,22694,9,520,23223,38126,No
2021,15,MEXICO,104,TLALMANALCO,PES,868,22694,9,520,23223,38126,No
2021,15,MEXICO,104,TLALMANALCO,RSP,773,22694,9,520,23223,38126,No
2021,15,MEXICO,104,TLALMANALCO,FXM,429,22694,9,520,23223,38126,No
2021,15,MEXICO,104,TLALMANALCO,NAEM,196,22694,9,520,23223,38126,No
2021,15,MEXICO,104,TLALMANALCO,PT_MORENA_NAEM,25,22694,9,520,23223,38126,Sí
2021,15,MEXICO,104,TLALMANALCO,PT_MORENA,10,22694,9,520,23223,38126,Sí
2021,15,MEXICO,104,TLALMANALCO,PT_NAEM,2,22694,9,520,23223,38126,Sí
2021,15,MEXICO,104,TLALMANALCO,MORENA_NAEM,8,22694,9,520,23223,38126,Sí
2021,15,MEXICO,105,TLALNEPANTLA DE BAZ,PAN,73625,294771,240,7317,302328,564991,No
2021,15,MEXICO,105,TLALNEPANTLA DE BAZ,PRI,70947,294771,240,7317,302328,564991,No
2021,15,MEXICO,105,TLALNEPANTLA DE BAZ,PRD,4240,294771,240,7317,302328,564991,No
2021,15,MEXICO,105,TLALNEPANTLA DE BAZ,PVEM,6918,294771,240,7317,302328,564991,No
2021,15,MEXICO,105,TLALNEPANTLA DE BAZ,PT,3890,294771,240,7317,302328,564991,No
2021,15,MEXICO,105,TLALNEPANTLA DE BAZ,MC,8398,294771,240,7317,302328,564991,No
2021,15,MEXICO,105,TLALNEPANTLA DE BAZ,MORENA,110142,294771,240,7317,302328,564991,No
2021,15,MEXICO,105,TLALNEPANTLA DE BAZ,PES,2927,294771,240,7317,302328,564991,No
2021,15,MEXICO,105,TLALNEPANTLA DE BAZ,RSP,2078,294771,240,7317,302328,564991,No
2021,15,MEXICO,105,TLALNEPANTLA DE BAZ,FXM,4462,294771,240,7317,302328,564991,No
2021,15,MEXICO,105,TLALNEPANTLA DE BAZ,NAEM,2636,294771,240,7317,302328,564991,No
2021,15,MEXICO,105,TLALNEPANTLA DE BAZ,PAN_PRI_PRD,2460,294771,240,7317,302328,564991,Sí
2021,15,MEXICO,105,TLALNEPANTLA DE BAZ,PAN_PRI,674,294771,240,7317,302328,564991,Sí
2021,15,MEXICO,105,TLALNEPANTLA DE BAZ,PAN_PRD,71,294771,240,7317,302328,564991,Sí
2021,15,MEXICO,105,TLALNEPANTLA DE BAZ,PRI_PRD,50,294771,240,7317,302328,564991,Sí
2021,15,MEXICO,105,TLALNEPANTLA DE BAZ,PT_MORENA_NAEM,355,294771,240,7317,302328,564991,Sí
2021,15,MEXICO,105,TLALNEPANTLA DE BAZ,PT_MORENA,715,294771,240,7317,302328,564991,Sí
2021,15,MEXICO,105,TLALNEPANTLA DE BAZ,PT_NAEM,43,294771,240,7317,302328,564991,Sí
2021,15,MEXICO,105,TLALNEPANTLA DE BAZ,MORENA_NAEM,140,294771,240,7317,302328,564991,Sí
2021,15,MEXICO,107,TOLUCA,PAN,46252,353699,380,8651,362730,675652,No
2021,15,MEXICO,107,TOLUCA,PRI,109608,353699,380,8651,362730,675652,No
2021,15,MEXICO,107,TOLUCA,PRD,4239,353699,380,8651,362730,675652,No
2021,15,MEXICO,107,TOLUCA,PVEM,12914,353699,380,8651,362730,675652,No
2021,15,MEXICO,107,TOLUCA,PT,6841,353699,380,8651,362730,675652,No
2021,15,MEXICO,107,TOLUCA,MC,8775,353699,380,8651,362730,675652,No
2021,15,MEXICO,107,TOLUCA,MORENA,132801,353699,380,8651,362730,675652,No
2021,15,MEXICO,107,TOLUCA,PES,9303,353699,380,8651,362730,675652,No
2021,15,MEXICO,107,TOLUCA,RSP,5976,353699,380,8651,362730,675652,No
2021,15,MEXICO,107,TOLUCA,FXM,6714,353699,380,8651,362730,675652,No
2021,15,MEXICO,107,TOLUCA,NAEM,4102,353699,380,8651,362730,675652,No
2021,15,MEXICO,107,TOLUCA,PAN_PRI_PRD,3253,353699,380,8651,362730,675652,Sí
2021,15,MEXICO,107,TOLUCA,PAN_PRI,977,353699,380,8651,362730,675652,Sí
2021,15,MEXICO,107,TOLUCA,PAN_PRD,99,353699,380,8651,362730,675652,Sí
2021,15,MEXICO,107,TOLUCA,PRI_PRD,111,353699,380,8651,362730,675652,Sí
2021,15,MEXICO,107,TOLUCA,PT_MORENA_NAEM,639,353699,380,8651,362730,675652,Sí
2021,15,MEXICO,107,TOLUCA,PT_MORENA,744,353699,380,8651,362730,675652,Sí
2021,15,MEXICO,107,TOLUCA,PT_NAEM,112,353699,380,8651,362730,675652,Sí
2021,15,MEXICO,107,TOLUCA,MORENA_NAEM,239,353699,380,8651,362730,675652,Sí
2021,15,MEXICO,108,TONATICO,PAN,338,6849,1,151,7001,10885,No
2021,15,MEXICO,108,TONATICO,PRI,2761,6849,1,151,7001,10885,No
2021,15,MEXICO,108,TONATICO,PRD,418,6849,1,151,7001,10885,No
2021,15,MEXICO,108,TONATICO,PVEM,27,6849,1,151,7001,10885,No
2021,15,MEXICO,108,TONATICO,PT,81,6849,1,151,7001,10885,No
2021,15,MEXICO,108,TONATICO,MC,33,6849,1,151,7001,10885,No
2021,15,MEXICO,108,TONATICO,MORENA,2455,6849,1,151,7001,10885,No
2021,15,MEXICO,108,TONATICO,PES,112,6849,1,151,7001,10885,No
2021,15,MEXICO,108,TONATICO,RSP,34,6849,1,151,7001,10885,No
2021,15,MEXICO,108,TONATICO,FXM,415,6849,1,151,7001,10885,No
2021,15,MEXICO,108,TONATICO,NAEM,64,6849,1,151,7001,10885,No
2021,15,MEXICO,108,TONATICO,PAN_PRI_PRD,71,6849,1,151,7001,10885,Sí
2021,15,MEXICO,108,TONATICO,PAN_PRI,6,6849,1,151,7001,10885,Sí
2021,15,MEXICO,108,TONATICO,PAN_PRD,2,6849,1,151,7001,10885,Sí
2021,15,MEXICO,108,TONATICO,PRI_PRD,8,6849,1,151,7001,10885,Sí
2021,15,MEXICO,108,TONATICO,PT_MORENA_NAEM,14,6849,1,151,7001,10885,Sí
2021,15,MEXICO,108,TONATICO,PT_MORENA,3,6849,1,151,7001,10885,Sí
2021,15,MEXICO,108,TONATICO,PT_NAEM,3,6849,1,151,7001,10885,Sí
2021,15,MEXICO,108,TONATICO,MORENA_NAEM,4,6849,1,151,7001,10885,Sí
2021,15,MEXICO,109,TULTEPEC,PAN,3381,60470,34,1397,61901,124337,No
2021,15,MEXICO,109,TULTEPEC,PRI,6172,60470,34,1397,61901,124337,No
2021,15,MEXICO,109,TULTEPEC,PRD,12379,60470,34,1397,61901,124337,No
2021,15,MEXICO,109,TULTEPEC,PVEM,1131,60470,34,1397,61901,124337,No
2021,15,MEXICO,109,TULTEPEC,PT,827,60470,34,1397,61901,124337,No
2021,15,MEXICO,109,TULTEPEC,MC,1127,60470,34,1397,61901,124337,No
2021,15,MEXICO,109,TULTEPEC,MORENA,28174,60470,34,1397,61901,124337,No
2021,15,MEXICO,109,TULTEPEC,PES,1025,60470,34,1397,61901,124337,No
2021,15,MEXICO,109,TULTEPEC,RSP,3671,60470,34,1397,61901,124337,No
2021,15,MEXICO,109,TULTEPEC,FXM,867,60470,34,1397,61901,124337,No
2021,15,MEXICO,109,TULTEPEC,NAEM,787,60470,34,1397,61901,124337,No
2021,15,MEXICO,109,TULTEPEC,PAN_PRI_PRD,505,60470,34,1397,61901,124337,Sí
2021,15,MEXICO,109,TULTEPEC,PAN_PRI,25,60470,34,1397,61901,124337,Sí
2021,15,MEXICO,109,TULTEPEC,PAN_PRD,34,60470,34,1397,61901,124337,Sí
2021,15,MEXICO,109,TULTEPEC,PRI_PRD,72,60470,34,1397,61901,124337,Sí
2021,15,MEXICO,109,TULTEPEC,PT_MORENA_NAEM,97,60470,34,1397,61901,124337,Sí
2021,15,MEXICO,109,TULTEPEC,PT_MORENA,142,60470,34,1397,61901,124337,Sí
2021,15,MEXICO,109,TULTEPEC,PT_NAEM,24,60470,34,1397,61901,124337,Sí
2021,15,MEXICO,109,TULTEPEC,MORENA_NAEM,30,60470,34,1397,61901,124337,Sí
2021,15,MEXICO,110,TULTITLAN,PAN,20259,179884,185,4669,184738,374255,No
2021,15,MEXICO,110,TULTITLAN,PRI,49746,179884,185,4669,184738,374255,No
2021,15,MEXICO,110,TULTITLAN,PRD,3761,179884,185,4669,184738,374255,No
2021,15,MEXICO,110,TULTITLAN,PVEM,8109,179884,185,4669,184738,374255,No
2021,15,MEXICO,110,TULTITLAN,PT,2573,179884,185,4669,184738,374255,No
2021,15,MEXICO,110,TULTITLAN,MC,9509,179884,185,4669,184738,374255,No
2021,15,MEXICO,110,TULTITLAN,MORENA,76053,179884,185,4669,184738,374255,No
2021,15,MEXICO,110,TULTITLAN,PES,2556,179884,185,4669,184738,374255,No
2021,15,MEXICO,110,TULTITLAN,RSP,1315,179884,185,4669,184738,374255,No
2021,15,MEXICO,110,TULTITLAN,FXM,3026,179884,185,4669,184738,374255,No
2021,15,MEXICO,110,TULTITLAN,NAEM,1648,179884,185,4669,184738,374255,No
2021,15,MEXICO,110,TULTITLAN,PT_MORENA_NAEM,605,179884,185,4669,184738,374255,Sí
2021,15,MEXICO,110,TULTITLAN,PT_MORENA,550,179884,185,4669,184738,374255,Sí
2021,15,MEXICO,110,TULTITLAN,PT_NAEM,30,179884,185,4669,184738,374255,Sí
2021,15,MEXICO,110,TULTITLAN,MORENA_NAEM,144,179884,185,4669,184738,374255,Sí
2021,15,MEXICO,111,VALLE DE BRAVO,PAN,1325,34436,17,724,35177,55148,No
2021,15,MEXICO,111,VALLE DE BRAVO,PRI,11747,34436,17,724,35177,55148,No
2021,15,MEXICO,111,VALLE DE BRAVO,PRD,287,34436,17,724,35177,55148,No
2021,15,MEXICO,111,VALLE DE BRAVO,PVEM,3153,34436,17,724,35177,55148,No
2021,15,MEXICO,111,VALLE DE BRAVO,PT,498,34436,17,724,35177,55148,No
2021,15,MEXICO,111,VALLE DE BRAVO,MC,818,34436,17,724,35177,55148,No
2021,15,MEXICO,111,VALLE DE BRAVO,MORENA,13018,34436,17,724,35177,55148,No
2021,15,MEXICO,111,VALLE DE BRAVO,PES,475,34436,17,724,35177,55148,No
2021,15,MEXICO,111,VALLE DE BRAVO,RSP,1390,34436,17,724,35177,55148,No
2021,15,MEXICO,111,VALLE DE BRAVO,FXM,388,34436,17,724,35177,55148,No
2021,15,MEXICO,111,VALLE DE BRAVO,NAEM,532,34436,17,724,35177,55148,No
2021,15,MEXICO,111,VALLE DE BRAVO,PAN_PRI_PRD,406,34436,17,724,35177,55148,Sí
2021,15,MEXICO,111,VALLE DE BRAVO,PAN_PRI,111,34436,17,724,35177,55148,Sí
2021,15,MEXICO,111,VALLE DE BRAVO,PAN_PRD,6,34436,17,724,35177,55148,Sí
2021,15,MEXICO,111,VALLE DE BRAVO,PRI_PRD,14,34436,17,724,35177,55148,Sí
2021,15,MEXICO,111,VALLE DE BRAVO,PT_MORENA_NAEM,104,34436,17,724,35177,55148,Sí
2021,15,MEXICO,111,VALLE DE BRAVO,PT_MORENA,77,34436,17,724,35177,55148,Sí
2021,15,MEXICO,111,VALLE DE BRAVO,PT_NAEM,19,34436,17,724,35177,55148,Sí
2021,15,MEXICO,111,VALLE DE BRAVO,MORENA_NAEM,68,34436,17,724,35177,55148,Sí
2021,15,MEXICO,113,VILLA DEL CARBON,PAN,4861,24924,12,473,25409,35386,No
2021,15,MEXICO,113,VILLA DEL CARBON,PRI,9884,24924,12,473,25409,35386,No
2021,15,MEXICO,113,VILLA DEL CARBON,PRD,55,24924,12,473,25409,35386,No
2021,15,MEXICO,113,VILLA DEL CARBON,PVEM,5134,24924,12,473,25409,35386,No
2021,15,MEXICO,113,VILLA DEL CARBON,PT,1188,24924,12,473,25409,35386,No
2021,15,MEXICO,113,VILLA DEL CARBON,MC,338,24924,12,473,25409,35386,No
2021,15,MEXICO,113,VILLA DEL CARBON,MORENA,1008,24924,12,473,25409,35386,No
2021,15,MEXICO,113,VILLA DEL CARBON,PES,114,24924,12,473,25409,35386,No
2021,15,MEXICO,113,VILLA DEL CARBON,RSP,931,24924,12,473,25409,35386,No
2021,15,MEXICO,113,VILLA DEL CARBON,FXM,1293,24924,12,473,25409,35386,No
2021,15,MEXICO,113,VILLA DEL CARBON,NAEM,70,24924,12,473,25409,35386,No
2021,15,MEXICO,113,VILLA DEL CARBON,PT_MORENA_NAEM,25,24924,12,473,25409,35386,Sí
2021,15,MEXICO,113,VILLA DEL CARBON,PT_MORENA,14,24924,12,473,25409,35386,Sí
2021,15,MEXICO,113,VILLA DEL CARBON,PT_NAEM,5,24924,12,473,25409,35386,Sí
2021,15,MEXICO,113,VILLA DEL CARBON,MORENA_NAEM,4,24924,12,473,25409,35386,Sí
2021,15,MEXICO,114,VILLA GUERRERO,PAN,264,26460,18,671,27149,45006,No
2021,15,MEXICO,114,VILLA GUERRERO,PRI,1799,26460,18,671,27149,45006,No
2021,15,MEXICO,114,VILLA GUERRERO,PRD,2803,26460,18,671,27149,45006,No
2021,15,MEXICO,114,VILLA GUERRERO,PVEM,7671,26460,18,671,27149,45006,No
2021,15,MEXICO,114,VILLA GUERRERO,PT,319,26460,18,671,27149,45006,No
2021,15,MEXICO,114,VILLA GUERRERO,MC,7919,26460,18,671,27149,45006,No
2021,15,MEXICO,114,VILLA GUERRERO,MORENA,4411,26460,18,671,27149,45006,No
2021,15,MEXICO,114,VILLA GUERRERO,PES,88,26460,18,671,27149,45006,No
2021,15,MEXICO,114,VILLA GUERRERO,RSP,340,26460,18,671,27149,45006,No
2021,15,MEXICO,114,VILLA GUERRERO,FXM,176,26460,18,671,27149,45006,No
2021,15,MEXICO,114,VILLA GUERRERO,NAEM,269,26460,18,671,27149,45006,No
2021,15,MEXICO,114,VILLA GUERRERO,PAN_PRI_PRD,205,26460,18,671,27149,45006,Sí
2021,15,MEXICO,114,VILLA GUERRERO,PAN_PRI,14,26460,18,671,27149,45006,Sí
2021,15,MEXICO,114,VILLA GUERRERO,PAN_PRD,16,26460,18,671,27149,45006,Sí
2021,15,MEXICO,114,VILLA GUERRERO,PRI_PRD,39,26460,18,671,27149,45006,Sí
2021,15,MEXICO,114,VILLA GUERRERO,PT_MORENA_NAEM,59,26460,18,671,27149,45006,Sí
2021,15,MEXICO,114,VILLA GUERRERO,PT_MORENA,27,26460,18,671,27149,45006,Sí
2021,15,MEXICO,114,VILLA GUERRERO,PT_NAEM,5,26460,18,671,27149,45006,Sí
2021,15,MEXICO,114,VILLA GUERRERO,MORENA_NAEM,36,26460,18,671,27149,45006,Sí
2021,15,MEXICO,115,VILLA VICTORIA,PAN,1302,40581,12,1196,41789,70709,No
2021,15,MEXICO,115,VILLA VICTORIA,PRI,24017,40581,12,1196,41789,70709,No
2021,15,MEXICO,115,VILLA VICTORIA,PRD,967,40581,12,1196,41789,70709,No
2021,15,MEXICO,115,VILLA VICTORIA,PVEM,2347,40581,12,1196,41789,70709,No
2021,15,MEXICO,115,VILLA VICTORIA,PT,501,40581,12,1196,41789,70709,No
2021,15,MEXICO,115,VILLA VICTORIA,MC,251,40581,12,1196,41789,70709,No
2021,15,MEXICO,115,VILLA VICTORIA,MORENA,9618,40581,12,1196,41789,70709,No
2021,15,MEXICO,115,VILLA VICTORIA,PES,320,40581,12,1196,41789,70709,No
2021,15,MEXICO,115,VILLA VICTORIA,RSP,361,40581,12,1196,41789,70709,No
2021,15,MEXICO,115,VILLA VICTORIA,FXM,235,40581,12,1196,41789,70709,No
2021,15,MEXICO,115,VILLA VICTORIA,NAEM,320,40581,12,1196,41789,70709,No
2021,15,MEXICO,115,VILLA VICTORIA,PAN_PRI_PRD,157,40581,12,1196,41789,70709,Sí
2021,15,MEXICO,115,VILLA VICTORIA,PAN_PRI,67,40581,12,1196,41789,70709,Sí
2021,15,MEXICO,115,VILLA VICTORIA,PAN_PRD,6,40581,12,1196,41789,70709,Sí
2021,15,MEXICO,115,VILLA VICTORIA,PRI_PRD,23,40581,12,1196,41789,70709,Sí
2021,15,MEXICO,115,VILLA VICTORIA,PT_MORENA_NAEM,22,40581,12,1196,41789,70709,Sí
2021,15,MEXICO,115,VILLA VICTORIA,PT_MORENA,37,40581,12,1196,41789,70709,Sí
2021,15,MEXICO,115,VILLA VICTORIA,PT_NAEM,12,40581,12,1196,41789,70709,Sí
2021,15,MEXICO,115,VILLA VICTORIA,MORENA_NAEM,18,40581,12,1196,41789,70709,Sí
2021,15,MEXICO,116,XONACATLAN,PAN,3807,28377,9,623,29009,44763,No
2021,15,MEXICO,116,XONACATLAN,PRI,3397,28377,9,623,29009,44763,No
2021,15,MEXICO,116,XONACATLAN,PRD,2037,28377,9,623,29009,44763,No
2021,15,MEXICO,116,XONACATLAN,PVEM,2279,28377,9,623,29009,44763,No
2021,15,MEXICO,116,XONACATLAN,PT,506,28377,9,623,29009,44763,No
2021,15,MEXICO,116,XONACATLAN,MC,5583,28377,9,623,29009,44763,No
2021,15,MEXICO,116,XONACATLAN,MORENA,6352,28377,9,623,29009,44763,No
2021,15,MEXICO,116,XONACATLAN,PES,244,28377,9,623,29009,44763,No
2021,15,MEXICO,116,XONACATLAN,RSP,122,28377,9,623,29009,44763,No
2021,15,MEXICO,116,XONACATLAN,FXM,3754,28377,9,623,29009,44763,No
2021,15,MEXICO,116,XONACATLAN,NAEM,144,28377,9,623,29009,44763,No
2021,15,MEXICO,116,XONACATLAN,PT_MORENA_NAEM,119,28377,9,623,29009,44763,Sí
2021,15,MEXICO,116,XONACATLAN,PT_MORENA,24,28377,9,623,29009,44763,Sí
2021,15,MEXICO,116,XONACATLAN,PT_NAEM,4,28377,9,623,29009,44763,Sí
2021,15,MEXICO,116,XONACATLAN,MORENA_NAEM,5,28377,9,623,29009,44763,Sí
2021,15,MEXICO,117,ZACAZONAPAN,PAN,72,2802,1,80,2883,3882,No
2021,15,MEXICO,117,ZACAZONAPAN,PRI,802,2802,1,80,2883,3882,No
2021,15,MEXICO,117,ZACAZONAPAN,PRD,1142,2802,1,80,2883,3882,No
2021,15,MEXICO,117,ZACAZONAPAN,PVEM,15,2802,1,80,2883,3882,No
2021,15,MEXICO,117,ZACAZONAPAN,PT,12,2802,1,80,2883,3882,No
2021,15,MEXICO,117,ZACAZONAPAN,MORENA,635,2802,1,80,2883,3882,No
2021,15,MEXICO,117,ZACAZONAPAN,RSP,42,2802,1,80,2883,3882,No
2021,15,MEXICO,117,ZACAZONAPAN,FXM,6,2802,1,80,2883,3882,No
2021,15,MEXICO,117,ZACAZONAPAN,NAEM,7,2802,1,80,2883,3882,No
2021,15,MEXICO,117,ZACAZONAPAN,PAN_PRI_PRD,27,2802,1,80,2883,3882,Sí
2021,15,MEXICO,117,ZACAZONAPAN,PAN_PRI,8,2802,1,80,2883,3882,Sí
2021,15,MEXICO,117,ZACAZONAPAN,PAN_PRD,3,2802,1,80,2883,3882,Sí
2021,15,MEXICO,117,ZACAZONAPAN,PRI_PRD,29,2802,1,80,2883,3882,Sí
2021,15,MEXICO,117,ZACAZONAPAN,PT_MORENA_NAEM,1,2802,1,80,2883,3882,Sí
2021,15,MEXICO,117,ZACAZONAPAN,PT_MORENA,1,2802,1,80,2883,3882,Sí
2021,15,MEXICO,118,ZACUALPAN,PAN,357,6902,38,276,7216,10693,No
2021,15,MEXICO,118,ZACUALPAN,PRI,2655,6902,38,276,7216,10693,No
2021,15,MEXICO,118,ZACUALPAN,PRD,123,6902,38,276,7216,10693,No
2021,15,MEXICO,118,ZACUALPAN,PVEM,197,6902,38,276,7216,10693,No
2021,15,MEXICO,118,ZACUALPAN,MC,85,6902,38,276,7216,10693,No
2021,15,MEXICO,118,ZACUALPAN,FXM,822,6902,38,276,7216,10693,No
2021,15,MEXICO,118,ZACUALPAN,PAN_PRI_PRD,133,6902,38,276,7216,10693,Sí
2021,15,MEXICO,118,ZACUALPAN,PAN_PRI,20,6902,38,276,7216,10693,Sí
2021,15,MEXICO,118,ZACUALPAN,PAN_PRD,8,6902,38,276,7216,10693,Sí
2021,15,MEXICO,118,ZACUALPAN,PRI_PRD,8,6902,38,276,7216,10693,Sí
2021,15,MEXICO,118,ZACUALPAN,PT_MORENA_NAEM_CC,2494,6902,38,276,7216,10693,Sí
2021,15,MEXICO,119,ZINACANTEPEC,PAN,5695,72427,50,2084,74561,140290,No
2021,15,MEXICO,119,ZINACANTEPEC,PRI,23399,72427,50,2084,74561,140290,No
2021,15,MEXICO,119,ZINACANTEPEC,PRD,589,72427,50,2084,74561,140290,No
2021,15,MEXICO,119,ZINACANTEPEC,PVEM,11287,72427,50,2084,74561,140290,No
2021,15,MEXICO,119,ZINACANTEPEC,PT,1604,72427,50,2084,74561,140290,No
2021,15,MEXICO,119,ZINACANTEPEC,MC,1972,72427,50,2084,74561,140290,No
2021,15,MEXICO,119,ZINACANTEPEC,MORENA,21889,72427,50,2084,74561,140290,No
2021,15,MEXICO,119,ZINACANTEPEC,PES,1437,72427,50,2084,74561,140290,No
2021,15,MEXICO,119,ZINACANTEPEC,RSP,817,72427,50,2084,74561,140290,No
2021,15,MEXICO,119,ZINACANTEPEC,FXM,1289,72427,50,2084,74561,140290,No
2021,15,MEXICO,119,ZINACANTEPEC,NAEM,1158,72427,50,2084,74561,140290,No
2021,15,MEXICO,119,ZINACANTEPEC,PAN_PRI_PRD,606,72427,50,2084,74561,140290,Sí
2021,15,MEXICO,119,ZINACANTEPEC,PAN_PRI,297,72427,50,2084,74561,140290,Sí
2021,15,MEXICO,119,ZINACANTEPEC,PAN_PRD,11,72427,50,2084,74561,140290,Sí
2021,15,MEXICO,119,ZINACANTEPEC,PRI_PRD,39,72427,50,2084,74561,140290,Sí
2021,15,MEXICO,119,ZINACANTEPEC,PT_MORENA_NAEM,127,72427,50,2084,74561,140290,Sí
2021,15,MEXICO,119,ZINACANTEPEC,PT_MORENA,110,72427,50,2084,74561,140290,Sí
2021,15,MEXICO,119,ZINACANTEPEC,PT_NAEM,25,72427,50,2084,74561,140290,Sí
2021,15,MEXICO,119,ZINACANTEPEC,MORENA_NAEM,76,72427,50,2084,74561,140290,Sí
2021,15,MEXICO,120,ZUMPAHUACAN,PAN,778,8345,4,304,8653,12530,No
2021,15,MEXICO,120,ZUMPAHUACAN,PRI,1284,8345,4,304,8653,12530,No
2021,15,MEXICO,120,ZUMPAHUACAN,PRD,77,8345,4,304,8653,12530,No
2021,15,MEXICO,120,ZUMPAHUACAN,PVEM,178,8345,4,304,8653,12530,No
2021,15,MEXICO,120,ZUMPAHUACAN,PT,302,8345,4,304,8653,12530,No
2021,15,MEXICO,120,ZUMPAHUACAN,MC,1621,8345,4,304,8653,12530,No
2021,15,MEXICO,120,ZUMPAHUACAN,MORENA,838,8345,4,304,8653,12530,No
2021,15,MEXICO,120,ZUMPAHUACAN,PES,758,8345,4,304,8653,12530,No
