Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,votos_coalicion,Coalición
2016,13,HIDALGO,14,CARDONAL,PVEM,92,8376,0,358,8734,14300,92,No
2016,13,HIDALGO,14,CARDONAL,PT,85,8376,0,358,8734,14300,85,No
2016,13,HIDALGO,14,CARDONAL,MC,211,8376,0,358,8734,14300,211,No
2016,13,HIDALGO,14,CARDONAL,NVA _ALIANZA,1378,8376,0,358,8734,14300,1378,Sí
2016,13,HIDALGO,14,CARDONAL,MORENA,389,8376,0,358,8734,14300,389,No
2016,13,HIDALGO,14,CARDONAL,ES,263,8376,0,358,8734,14300,263,No
2016,13,HIDALGO,14,CARDONAL,PRI_VERDE_NUAL,73,8376,0,358,8734,14300,2393,Sí
2016,13,HIDALGO,14,CARDONAL,PRI_VERDE,12,8376,0,358,8734,14300,2332,Sí
2016,13,HIDALGO,14,CARDONAL,PRI_NUAL,72,8376,0,358,8734,14300,2392,Sí
2016,13,HIDALGO,14,CARDONAL,VERDE_NUAL,3,8376,0,358,8734,14300,3,Sí
2016,13,HIDALGO,15,CUAUTEPEC DE HINOJOSA,PAN,2231,22028,9,712,22749,40226,2231,No
2016,13,HIDALGO,15,CUAUTEPEC DE HINOJOSA,PRI,5619,22028,9,712,22749,40226,5619,No
2016,13,HIDALGO,15,CUAUTEPEC DE HINOJOSA,PRD,1476,22028,9,712,22749,40226,1476,No
2016,13,HIDALGO,15,CUAUTEPEC DE HINOJOSA,PVEM,2805,22028,9,712,22749,40226,2805,No
2016,13,HIDALGO,15,CUAUTEPEC DE HINOJOSA,PT,955,22028,9,712,22749,40226,955,No
2016,13,HIDALGO,15,CUAUTEPEC DE HINOJOSA,MC,150,22028,9,712,22749,40226,150,No
2016,13,HIDALGO,15,CUAUTEPEC DE HINOJOSA,NVA _ALIANZA,3689,22028,9,712,22749,40226,3689,Sí
2016,13,HIDALGO,15,CUAUTEPEC DE HINOJOSA,MORENA,1516,22028,9,712,22749,40226,1516,No
2016,13,HIDALGO,15,CUAUTEPEC DE HINOJOSA,ES,1285,22028,9,712,22749,40226,1285,No
2016,13,HIDALGO,15,CUAUTEPEC DE HINOJOSA,Candidatura Independiente,2017,22028,9,712,22749,40226,2017,No
2016,13,HIDALGO,15,CUAUTEPEC DE HINOJOSA,Candidatura Independiente,285,22028,9,712,22749,40226,285,No
2016,13,HIDALGO,16,CHAPANTONGO,PAN,2056,6999,1,117,7117,9435,2056,No
2016,13,HIDALGO,16,CHAPANTONGO,PRI,2156,6999,1,117,7117,9435,2156,No
2016,13,HIDALGO,16,CHAPANTONGO,PRD,71,6999,1,117,7117,9435,71,No
2016,13,HIDALGO,16,CHAPANTONGO,PVEM,2357,6999,1,117,7117,9435,2357,No
2016,13,HIDALGO,16,CHAPANTONGO,MC,30,6999,1,117,7117,9435,30,No
2016,13,HIDALGO,16,CHAPANTONGO,NVA _ALIANZA,214,6999,1,117,7117,9435,214,Sí
2016,13,HIDALGO,16,CHAPANTONGO,MORENA,115,6999,1,117,7117,9435,115,No
2016,13,HIDALGO,17,CHAPULHUACÁN,PAN,41,10795,1,361,11157,15917,41,No
2016,13,HIDALGO,17,CHAPULHUACÁN,PRI,3579,10795,1,361,11157,15917,3579,No
2016,13,HIDALGO,17,CHAPULHUACÁN,PRD,6776,10795,1,361,11157,15917,6776,No
2016,13,HIDALGO,17,CHAPULHUACÁN,PVEM,35,10795,1,361,11157,15917,35,No
2016,13,HIDALGO,17,CHAPULHUACÁN,NVA _ALIANZA,63,10795,1,361,11157,15917,63,Sí
2016,13,HIDALGO,17,CHAPULHUACÁN,MORENA,224,10795,1,361,11157,15917,224,No
2016,13,HIDALGO,17,CHAPULHUACÁN,ES,23,10795,1,361,11157,15917,23,No
2016,13,HIDALGO,17,CHAPULHUACÁN,PRI_VERDE_NUAL,25,10795,1,361,11157,15917,3604,Sí
2016,13,HIDALGO,17,CHAPULHUACÁN,PRI_VERDE,21,10795,1,361,11157,15917,3600,Sí
2016,13,HIDALGO,17,CHAPULHUACÁN,PRI_NUAL,7,10795,1,361,11157,15917,3586,Sí
2016,13,HIDALGO,17,CHAPULHUACÁN,VERDE_NUAL,1,10795,1,361,11157,15917,1,Sí
2016,13,HIDALGO,18,CHILCUAUTLA,PAN,1359,8577,0,304,8881,13024,1359,No
2016,13,HIDALGO,18,CHILCUAUTLA,PRI,1684,8577,0,304,8881,13024,1684,No
2016,13,HIDALGO,18,CHILCUAUTLA,PRD,1611,8577,0,304,8881,13024,1611,No
2016,13,HIDALGO,18,CHILCUAUTLA,PVEM,1403,8577,0,304,8881,13024,1403,No
2016,13,HIDALGO,18,CHILCUAUTLA,MC,109,8577,0,304,8881,13024,109,No
2016,13,HIDALGO,18,CHILCUAUTLA,NVA _ALIANZA,292,8577,0,304,8881,13024,292,Sí
2016,13,HIDALGO,18,CHILCUAUTLA,MORENA,2035,8577,0,304,8881,13024,2035,No
2016,13,HIDALGO,18,CHILCUAUTLA,ES,84,8577,0,304,8881,13024,84,No
2016,13,HIDALGO,19,EL ARENAL,PAN,3494,8653,0,170,8823,13006,3494,No
2016,13,HIDALGO,19,EL ARENAL,PRI,3820,8653,0,170,8823,13006,3820,No
2016,13,HIDALGO,19,EL ARENAL,PVEM,39,8653,0,170,8823,13006,39,No
2016,13,HIDALGO,19,EL ARENAL,PT,47,8653,0,170,8823,13006,47,No
2016,13,HIDALGO,19,EL ARENAL,MC,111,8653,0,170,8823,13006,111,No
2016,13,HIDALGO,19,EL ARENAL,NVA _ALIANZA,639,8653,0,170,8823,13006,639,Sí
2016,13,HIDALGO,19,EL ARENAL,MORENA,283,8653,0,170,8823,13006,283,No
2016,13,HIDALGO,19,EL ARENAL,ES,220,8653,0,170,8823,13006,220,No
2016,13,HIDALGO,20,ELOXOCHITLÁN,PRI,298,2096,0,22,2118,2489,298,No
2016,13,HIDALGO,20,ELOXOCHITLÁN,PRD,666,2096,0,22,2118,2489,666,No
2016,13,HIDALGO,20,ELOXOCHITLÁN,PVEM,699,2096,0,22,2118,2489,699,No
2016,13,HIDALGO,20,ELOXOCHITLÁN,PT,415,2096,0,22,2118,2489,415,No
2016,13,HIDALGO,20,ELOXOCHITLÁN,NVA _ALIANZA,18,2096,0,22,2118,2489,18,Sí
2016,13,HIDALGO,21,EMILIANO ZAPATA,PAN,862,6854,2,138,6994,10495,862,No
2016,13,HIDALGO,21,EMILIANO ZAPATA,PRI,1699,6854,2,138,6994,10495,1699,No
2016,13,HIDALGO,21,EMILIANO ZAPATA,PVEM,42,6854,2,138,6994,10495,42,No
2016,13,HIDALGO,21,EMILIANO ZAPATA,MC,3612,6854,2,138,6994,10495,3612,No
2016,13,HIDALGO,21,EMILIANO ZAPATA,NVA _ALIANZA,58,6854,2,138,6994,10495,58,Sí
2016,13,HIDALGO,21,EMILIANO ZAPATA,MORENA,218,6854,2,138,6994,10495,218,No
2016,13,HIDALGO,21,EMILIANO ZAPATA,ES,70,6854,2,138,6994,10495,70,No
2016,13,HIDALGO,21,EMILIANO ZAPATA,PRI_VERDE_NUAL,15,6854,2,138,6994,10495,1714,Sí
2016,13,HIDALGO,21,EMILIANO ZAPATA,PRI_VERDE,17,6854,2,138,6994,10495,1716,Sí
2016,13,HIDALGO,21,EMILIANO ZAPATA,PRI_NUAL,1,6854,2,138,6994,10495,1700,Sí
2016,13,HIDALGO,21,EMILIANO ZAPATA,VERDE_NUAL,5,6854,2,138,6994,10495,5,Sí
2016,13,HIDALGO,21,EMILIANO ZAPATA,Candidatura Independiente,255,6854,2,138,6994,10495,255,No
2016,13,HIDALGO,22,EPAZOYUCAN,PAN,2660,6768,1,160,6929,11062,2660,No
2016,13,HIDALGO,22,EPAZOYUCAN,PRI,1528,6768,1,160,6929,11062,1528,No
2016,13,HIDALGO,22,EPAZOYUCAN,PRD,64,6768,1,160,6929,11062,64,No
2016,13,HIDALGO,22,EPAZOYUCAN,PVEM,49,6768,1,160,6929,11062,49,No
2016,13,HIDALGO,22,EPAZOYUCAN,PT,133,6768,1,160,6929,11062,133,No
2016,13,HIDALGO,22,EPAZOYUCAN,MC,1159,6768,1,160,6929,11062,1159,No
2016,13,HIDALGO,22,EPAZOYUCAN,NVA _ALIANZA,127,6768,1,160,6929,11062,127,Sí
2016,13,HIDALGO,22,EPAZOYUCAN,MORENA,280,6768,1,160,6929,11062,280,No
2016,13,HIDALGO,22,EPAZOYUCAN,ES,606,6768,1,160,6929,11062,606,No
2016,13,HIDALGO,22,EPAZOYUCAN,PRI_VERDE_NUAL,4,6768,1,160,6929,11062,1532,Sí
2016,13,HIDALGO,22,EPAZOYUCAN,PRI_VERDE,8,6768,1,160,6929,11062,1536,Sí
2016,13,HIDALGO,22,EPAZOYUCAN,PRI_NUAL,4,6768,1,160,6929,11062,1532,Sí
2016,13,HIDALGO,22,EPAZOYUCAN,VERDE_NUAL,0,6768,1,160,6929,11062,0,Sí
2016,13,HIDALGO,22,EPAZOYUCAN,Candidatura Independiente,146,6768,1,160,6929,11062,146,No
2016,13,HIDALGO,23,FRANCISCO I. MADERO,PAN,868,15738,1,352,16091,26069,868,No
2016,13,HIDALGO,23,FRANCISCO I. MADERO,PRI,4342,15738,1,352,16091,26069,4342,No
2016,13,HIDALGO,23,FRANCISCO I. MADERO,PRD,5612,15738,1,352,16091,26069,5612,No
2016,13,HIDALGO,23,FRANCISCO I. MADERO,PVEM,94,15738,1,352,16091,26069,94,No
2016,13,HIDALGO,23,FRANCISCO I. MADERO,PT,99,15738,1,352,16091,26069,99,No
2016,13,HIDALGO,23,FRANCISCO I. MADERO,MC,786,15738,1,352,16091,26069,786,No
2016,13,HIDALGO,23,FRANCISCO I. MADERO,NVA _ALIANZA,2582,15738,1,352,16091,26069,2582,Sí
2016,13,HIDALGO,23,FRANCISCO I. MADERO,MORENA,1013,15738,1,352,16091,26069,1013,No
2016,13,HIDALGO,23,FRANCISCO I. MADERO,ES,342,15738,1,352,16091,26069,342,No
2016,13,HIDALGO,24,HUASCA DE OCAMPO,PAN,2671,8847,0,171,9018,13418,2671,No
2016,13,HIDALGO,24,HUASCA DE OCAMPO,PRI,2277,8847,0,171,9018,13418,2277,No
2016,13,HIDALGO,24,HUASCA DE OCAMPO,PRD,3189,8847,0,171,9018,13418,3189,No
2016,13,HIDALGO,24,HUASCA DE OCAMPO,PVEM,31,8847,0,171,9018,13418,31,No
2016,13,HIDALGO,24,HUASCA DE OCAMPO,PT,79,8847,0,171,9018,13418,79,No
2016,13,HIDALGO,24,HUASCA DE OCAMPO,MC,21,8847,0,171,9018,13418,21,No
2016,13,HIDALGO,24,HUASCA DE OCAMPO,NVA _ALIANZA,93,8847,0,171,9018,13418,93,Sí
2016,13,HIDALGO,24,HUASCA DE OCAMPO,MORENA,163,8847,0,171,9018,13418,163,No
2016,13,HIDALGO,24,HUASCA DE OCAMPO,ES,107,8847,0,171,9018,13418,107,No
2016,13,HIDALGO,24,HUASCA DE OCAMPO,PRI_VERDE_NUAL,26,8847,0,171,9018,13418,2303,Sí
2016,13,HIDALGO,24,HUASCA DE OCAMPO,PRI_VERDE,4,8847,0,171,9018,13418,2281,Sí
2016,13,HIDALGO,24,HUASCA DE OCAMPO,PRI_NUAL,12,8847,0,171,9018,13418,2289,Sí
2016,13,HIDALGO,24,HUASCA DE OCAMPO,VERDE_NUAL,0,8847,0,171,9018,13418,0,Sí
2016,13,HIDALGO,24,HUASCA DE OCAMPO,Candidatura Independiente,174,8847,0,171,9018,13418,174,No
2016,13,HIDALGO,25,HUAUTLA,PAN,47,11262,2,648,11912,15628,47,No
2016,13,HIDALGO,25,HUAUTLA,PRI,1216,11262,2,648,11912,15628,1216,No
2016,13,HIDALGO,25,HUAUTLA,PRD,447,11262,2,648,11912,15628,447,No
2016,13,HIDALGO,25,HUAUTLA,PVEM,162,11262,2,648,11912,15628,162,No
2016,13,HIDALGO,25,HUAUTLA,PT,1283,11262,2,648,11912,15628,1283,No
2016,13,HIDALGO,25,HUAUTLA,MC,2587,11262,2,648,11912,15628,2587,No
2016,13,HIDALGO,25,HUAUTLA,NVA _ALIANZA,2018,11262,2,648,11912,15628,2018,Sí
2016,13,HIDALGO,25,HUAUTLA,MORENA,1259,11262,2,648,11912,15628,1259,No
2016,13,HIDALGO,25,HUAUTLA,ES,1914,11262,2,648,11912,15628,1914,No
2016,13,HIDALGO,25,HUAUTLA,PRI_VERDE_NUAL,71,11262,2,648,11912,15628,1287,Sí
2016,13,HIDALGO,25,HUAUTLA,PRI_VERDE,11,11262,2,648,11912,15628,1227,Sí
2016,13,HIDALGO,25,HUAUTLA,PRI_NUAL,43,11262,2,648,11912,15628,1259,Sí
2016,13,HIDALGO,25,HUAUTLA,VERDE_NUAL,19,11262,2,648,11912,15628,19,Sí
2016,13,HIDALGO,25,HUAUTLA,Candidatura Independiente,185,11262,2,648,11912,15628,185,No
2016,13,HIDALGO,26,HUAZALINGO,PAN,59,5837,0,220,6057,8523,59,No
2016,13,HIDALGO,26,HUAZALINGO,PRI,762,5837,0,220,6057,8523,762,No
2016,13,HIDALGO,26,HUAZALINGO,PRD,1815,5837,0,220,6057,8523,1815,No
2016,13,HIDALGO,26,HUAZALINGO,PT,27,5837,0,220,6057,8523,27,No
2016,13,HIDALGO,26,HUAZALINGO,MC,146,5837,0,220,6057,8523,146,No
2016,13,HIDALGO,26,HUAZALINGO,NVA _ALIANZA,1345,5837,0,220,6057,8523,1345,Sí
2016,13,HIDALGO,26,HUAZALINGO,MORENA,1666,5837,0,220,6057,8523,1666,No
2016,13,HIDALGO,26,HUAZALINGO,ES,17,5837,0,220,6057,8523,17,No
2016,13,HIDALGO,27,HUEHUETLA,PAN,385,11937,9,508,12454,16353,385,No
2016,13,HIDALGO,27,HUEHUETLA,PRI,4808,11937,9,508,12454,16353,4808,No
2016,13,HIDALGO,27,HUEHUETLA,PRD,244,11937,9,508,12454,16353,244,No
2016,13,HIDALGO,27,HUEHUETLA,PVEM,4293,11937,9,508,12454,16353,4293,No
2016,13,HIDALGO,27,HUEHUETLA,PT,93,11937,9,508,12454,16353,93,No
2016,13,HIDALGO,27,HUEHUETLA,MC,84,11937,9,508,12454,16353,84,No
2016,13,HIDALGO,27,HUEHUETLA,NVA _ALIANZA,916,11937,9,508,12454,16353,916,Sí
2016,13,HIDALGO,27,HUEHUETLA,MORENA,1114,11937,9,508,12454,16353,1114,No
2016,13,HIDALGO,28,HUEJUTLA DE REYES,PAN,8553,52979,84,3384,56447,85499,8553,No
2016,13,HIDALGO,28,HUEJUTLA DE REYES,PRI,15887,52979,84,3384,56447,85499,15887,No
2016,13,HIDALGO,28,HUEJUTLA DE REYES,PRD,1193,52979,84,3384,56447,85499,1193,No
2016,13,HIDALGO,28,HUEJUTLA DE REYES,PVEM,313,52979,84,3384,56447,85499,313,No
2016,13,HIDALGO,28,HUEJUTLA DE REYES,PT,424,52979,84,3384,56447,85499,424,No
2016,13,HIDALGO,28,HUEJUTLA DE REYES,MC,798,52979,84,3384,56447,85499,798,No
2016,13,HIDALGO,28,HUEJUTLA DE REYES,NVA _ALIANZA,1283,52979,84,3384,56447,85499,1283,Sí
2016,13,HIDALGO,28,HUEJUTLA DE REYES,MORENA,833,52979,84,3384,56447,85499,833,No
2016,13,HIDALGO,28,HUEJUTLA DE REYES,ES,20599,52979,84,3384,56447,85499,20599,No
2016,13,HIDALGO,28,HUEJUTLA DE REYES,PRI_VERDE_NUAL,133,52979,84,3384,56447,85499,16020,Sí
2016,13,HIDALGO,28,HUEJUTLA DE REYES,PRI_VERDE,66,52979,84,3384,56447,85499,15953,Sí
2016,13,HIDALGO,28,HUEJUTLA DE REYES,PRI_NUAL,64,52979,84,3384,56447,85499,15951,Sí
2016,13,HIDALGO,28,HUEJUTLA DE REYES,VERDE_NUAL,15,52979,84,3384,56447,85499,15,Sí
2016,13,HIDALGO,28,HUEJUTLA DE REYES,Candidatura Independiente,1315,52979,84,3384,56447,85499,1315,No
2016,13,HIDALGO,28,HUEJUTLA DE REYES,Candidatura Independiente,1503,52979,84,3384,56447,85499,1503,No
2016,13,HIDALGO,29,HUICHAPAN,PAN,3286,18711,5,529,19245,33125,3286,No
2016,13,HIDALGO,29,HUICHAPAN,PRI,4934,18711,5,529,19245,33125,4934,No
2016,13,HIDALGO,29,HUICHAPAN,PRD,359,18711,5,529,19245,33125,359,No
2016,13,HIDALGO,29,HUICHAPAN,PVEM,2174,18711,5,529,19245,33125,2174,No
2016,13,HIDALGO,29,HUICHAPAN,NVA _ALIANZA,881,18711,5,529,19245,33125,881,Sí
2016,13,HIDALGO,29,HUICHAPAN,MORENA,1311,18711,5,529,19245,33125,1311,No
2016,13,HIDALGO,29,HUICHAPAN,ES,114,18711,5,529,19245,33125,114,No
2016,13,HIDALGO,29,HUICHAPAN,Candidatura Independiente,3641,18711,5,529,19245,33125,3641,No
2016,13,HIDALGO,29,HUICHAPAN,Candidatura Independiente,2011,18711,5,529,19245,33125,2011,No
2016,13,HIDALGO,30,IXMIQUILPAN,PAN,22167,40860,6,987,41853,68991,22167,No
2016,13,HIDALGO,30,IXMIQUILPAN,PRI,12632,40860,6,987,41853,68991,12632,No
2016,13,HIDALGO,30,IXMIQUILPAN,PRD,692,40860,6,987,41853,68991,692,No
2016,13,HIDALGO,30,IXMIQUILPAN,PVEM,240,40860,6,987,41853,68991,240,No
2016,13,HIDALGO,30,IXMIQUILPAN,PT,201,40860,6,987,41853,68991,201,No
2016,13,HIDALGO,30,IXMIQUILPAN,MC,763,40860,6,987,41853,68991,763,No
2016,13,HIDALGO,30,IXMIQUILPAN,NVA _ALIANZA,1500,40860,6,987,41853,68991,1500,Sí
2016,13,HIDALGO,30,IXMIQUILPAN,MORENA,2135,40860,6,987,41853,68991,2135,No
2016,13,HIDALGO,30,IXMIQUILPAN,ES,389,40860,6,987,41853,68991,389,No
2016,13,HIDALGO,30,IXMIQUILPAN,PRI_VERDE_NUAL,63,40860,6,987,41853,68991,12695,Sí
2016,13,HIDALGO,30,IXMIQUILPAN,PRI_VERDE,36,40860,6,987,41853,68991,12668,Sí
2016,13,HIDALGO,30,IXMIQUILPAN,PRI_NUAL,33,40860,6,987,41853,68991,12665,Sí
2016,13,HIDALGO,30,IXMIQUILPAN,VERDE_NUAL,9,40860,6,987,41853,68991,9,Sí
2016,13,HIDALGO,31,JACALA DE LEDEZMA,PRI,2461,6621,3,226,6850,9762,2461,No
2016,13,HIDALGO,31,JACALA DE LEDEZMA,PRD,2577,6621,3,226,6850,9762,2577,No
2016,13,HIDALGO,31,JACALA DE LEDEZMA,PVEM,30,6621,3,226,6850,9762,30,No
2016,13,HIDALGO,31,JACALA DE LEDEZMA,NVA _ALIANZA,81,6621,3,226,6850,9762,81,Sí
2016,13,HIDALGO,31,JACALA DE LEDEZMA,MORENA,59,6621,3,226,6850,9762,59,No
2016,13,HIDALGO,31,JACALA DE LEDEZMA,ES,15,6621,3,226,6850,9762,15,No
2016,13,HIDALGO,31,JACALA DE LEDEZMA,Candidatura Independiente,1398,6621,3,226,6850,9762,1398,No
2016,13,HIDALGO,32,JALTOCÁN,PAN,69,5826,0,173,5999,7753,69,No
2016,13,HIDALGO,32,JALTOCÁN,PRI,2024,5826,0,173,5999,7753,2024,No
2016,13,HIDALGO,32,JALTOCÁN,PRD,3132,5826,0,173,5999,7753,3132,No
2016,13,HIDALGO,32,JALTOCÁN,PVEM,47,5826,0,173,5999,7753,47,No
2016,13,HIDALGO,32,JALTOCÁN,MC,146,5826,0,173,5999,7753,146,No
2016,13,HIDALGO,32,JALTOCÁN,NVA _ALIANZA,164,5826,0,173,5999,7753,164,Sí
2016,13,HIDALGO,32,JALTOCÁN,MORENA,35,5826,0,173,5999,7753,35,No
2016,13,HIDALGO,32,JALTOCÁN,ES,209,5826,0,173,5999,7753,209,No
2016,13,HIDALGO,33,JUÁREZ HIDALGO,PAN,4,2022,0,27,2049,2533,4,No
2016,13,HIDALGO,33,JUÁREZ HIDALGO,PRI,897,2022,0,27,2049,2533,897,No
2016,13,HIDALGO,33,JUÁREZ HIDALGO,PRD,1002,2022,0,27,2049,2533,1002,No
2016,13,HIDALGO,33,JUÁREZ HIDALGO,MC,8,2022,0,27,2049,2533,8,No
2016,13,HIDALGO,33,JUÁREZ HIDALGO,NVA _ALIANZA,18,2022,0,27,2049,2533,18,Sí
2016,13,HIDALGO,33,JUÁREZ HIDALGO,MORENA,93,2022,0,27,2049,2533,93,No
2016,13,HIDALGO,34,LA MISIÓN,PRI,2117,5698,0,138,5836,7871,2117,No
2016,13,HIDALGO,34,LA MISIÓN,PRD,3548,5698,0,138,5836,7871,3548,No
2016,13,HIDALGO,34,LA MISIÓN,NVA _ALIANZA,22,5698,0,138,5836,7871,22,Sí
2016,13,HIDALGO,34,LA MISIÓN,ES,11,5698,0,138,5836,7871,11,No
2016,13,HIDALGO,35,LOLOTLA,PAN,1899,5174,0,201,5375,6828,1899,No
2016,13,HIDALGO,35,LOLOTLA,PRI,1954,5174,0,201,5375,6828,1954,No
2016,13,HIDALGO,35,LOLOTLA,PVEM,29,5174,0,201,5375,6828,29,No
2016,13,HIDALGO,35,LOLOTLA,PT,34,5174,0,201,5375,6828,34,No
2016,13,HIDALGO,35,LOLOTLA,MC,72,5174,0,201,5375,6828,72,No
2016,13,HIDALGO,35,LOLOTLA,NVA _ALIANZA,78,5174,0,201,5375,6828,78,Sí
2016,13,HIDALGO,35,LOLOTLA,MORENA,43,5174,0,201,5375,6828,43,No
2016,13,HIDALGO,35,LOLOTLA,ES,1065,5174,0,201,5375,6828,1065,No
2016,13,HIDALGO,36,METEPEC,PAN,41,6673,1,162,6836,8872,41,No
2016,13,HIDALGO,36,METEPEC,PRI,333,6673,1,162,6836,8872,333,No
2016,13,HIDALGO,36,METEPEC,PRD,1273,6673,1,162,6836,8872,1273,No
2016,13,HIDALGO,36,METEPEC,PVEM,68,6673,1,162,6836,8872,68,No
2016,13,HIDALGO,36,METEPEC,PT,0,6673,1,162,6836,8872,0,No
2016,13,HIDALGO,36,METEPEC,MC,1113,6673,1,162,6836,8872,1113,No
2016,13,HIDALGO,36,METEPEC,NVA _ALIANZA,1768,6673,1,162,6836,8872,1768,Sí
2016,13,HIDALGO,36,METEPEC,MORENA,35,6673,1,162,6836,8872,35,No
2016,13,HIDALGO,36,METEPEC,ES,1868,6673,1,162,6836,8872,1868,No
2016,13,HIDALGO,36,METEPEC,PRI_VERDE_NUAL,110,6673,1,162,6836,8872,443,Sí
2016,13,HIDALGO,36,METEPEC,PRI_VERDE,6,6673,1,162,6836,8872,339,Sí
2016,13,HIDALGO,36,METEPEC,PRI_NUAL,52,6673,1,162,6836,8872,385,Sí
2016,13,HIDALGO,36,METEPEC,VERDE_NUAL,6,6673,1,162,6836,8872,6,Sí
2016,13,HIDALGO,37,METZTITLÁN,PAN,40,11514,1,536,12051,16481,40,No
2016,13,HIDALGO,37,METZTITLÁN,PRI,3413,11514,1,536,12051,16481,3413,No
2016,13,HIDALGO,37,METZTITLÁN,PRD,4051,11514,1,536,12051,16481,4051,No
2016,13,HIDALGO,37,METZTITLÁN,PVEM,31,11514,1,536,12051,16481,31,No
2016,13,HIDALGO,37,METZTITLÁN,PT,64,11514,1,536,12051,16481,64,No
2016,13,HIDALGO,37,METZTITLÁN,MC,70,11514,1,536,12051,16481,70,No
2016,13,HIDALGO,37,METZTITLÁN,NVA _ALIANZA,102,11514,1,536,12051,16481,102,Sí
2016,13,HIDALGO,37,METZTITLÁN,MORENA,39,11514,1,536,12051,16481,39,No
2016,13,HIDALGO,37,METZTITLÁN,ES,3662,11514,1,536,12051,16481,3662,No
2016,13,HIDALGO,37,METZTITLÁN,PRI_VERDE_NUAL,29,11514,1,536,12051,16481,3442,Sí
2016,13,HIDALGO,37,METZTITLÁN,PRI_VERDE,7,11514,1,536,12051,16481,3420,Sí
2016,13,HIDALGO,37,METZTITLÁN,PRI_NUAL,6,11514,1,536,12051,16481,3419,Sí
2016,13,HIDALGO,37,METZTITLÁN,VERDE_NUAL,0,11514,1,536,12051,16481,0,Sí
2016,13,HIDALGO,38,MINERAL DEL CHICO,PAN,542,4713,1,98,4812,6500,542,No
2016,13,HIDALGO,38,MINERAL DEL CHICO,PRI,1706,4713,1,98,4812,6500,1706,No
2016,13,HIDALGO,38,MINERAL DEL CHICO,PRD,2036,4713,1,98,4812,6500,2036,No
2016,13,HIDALGO,38,MINERAL DEL CHICO,PVEM,32,4713,1,98,4812,6500,32,No
2016,13,HIDALGO,38,MINERAL DEL CHICO,PT,61,4713,1,98,4812,6500,61,No
2016,13,HIDALGO,38,MINERAL DEL CHICO,MC,45,4713,1,98,4812,6500,45,No
2016,13,HIDALGO,38,MINERAL DEL CHICO,NVA _ALIANZA,35,4713,1,98,4812,6500,35,Sí
2016,13,HIDALGO,38,MINERAL DEL CHICO,MORENA,231,4713,1,98,4812,6500,231,No
2016,13,HIDALGO,38,MINERAL DEL CHICO,PRI_VERDE_NUAL,17,4713,1,98,4812,6500,1723,Sí
2016,13,HIDALGO,38,MINERAL DEL CHICO,PRI_VERDE,5,4713,1,98,4812,6500,1711,Sí
2016,13,HIDALGO,38,MINERAL DEL CHICO,PRI_NUAL,3,4713,1,98,4812,6500,1709,Sí
2016,13,HIDALGO,38,MINERAL DEL CHICO,VERDE_NUAL,0,4713,1,98,4812,6500,0,Sí
2016,13,HIDALGO,39,MINERAL DEL MONTE,PAN,1420,7052,4,159,7215,10982,1420,No
2016,13,HIDALGO,39,MINERAL DEL MONTE,PRI,1313,7052,4,159,7215,10982,1313,No
2016,13,HIDALGO,39,MINERAL DEL MONTE,PRD,295,7052,4,159,7215,10982,295,No
2016,13,HIDALGO,39,MINERAL DEL MONTE,PVEM,752,7052,4,159,7215,10982,752,No
2016,13,HIDALGO,39,MINERAL DEL MONTE,PT,29,7052,4,159,7215,10982,29,No
2016,13,HIDALGO,39,MINERAL DEL MONTE,NVA _ALIANZA,1552,7052,4,159,7215,10982,1552,Sí
2016,13,HIDALGO,39,MINERAL DEL MONTE,MORENA,459,7052,4,159,7215,10982,459,No
2016,13,HIDALGO,39,MINERAL DEL MONTE,ES,805,7052,4,159,7215,10982,805,No
2016,13,HIDALGO,39,MINERAL DEL MONTE,Candidatura Independiente,427,7052,4,159,7215,10982,427,No
2016,13,HIDALGO,40,MINERAL DE LA REFORMA,PAN,20160,50391,260,1103,51754,101786,20160,No
2016,13,HIDALGO,40,MINERAL DE LA REFORMA,PRI,13956,50391,260,1103,51754,101786,13956,No
2016,13,HIDALGO,40,MINERAL DE LA REFORMA,PRD,1816,50391,260,1103,51754,101786,1816,No
2016,13,HIDALGO,40,MINERAL DE LA REFORMA,PVEM,653,50391,260,1103,51754,101786,653,No
2016,13,HIDALGO,40,MINERAL DE LA REFORMA,PT,582,50391,260,1103,51754,101786,582,No
2016,13,HIDALGO,40,MINERAL DE LA REFORMA,MC,4559,50391,260,1103,51754,101786,4559,No
2016,13,HIDALGO,40,MINERAL DE LA REFORMA,NVA _ALIANZA,1484,50391,260,1103,51754,101786,1484,Sí
2016,13,HIDALGO,40,MINERAL DE LA REFORMA,MORENA,4183,50391,260,1103,51754,101786,4183,No
2016,13,HIDALGO,40,MINERAL DE LA REFORMA,ES,1263,50391,260,1103,51754,101786,1263,No
2016,13,HIDALGO,40,MINERAL DE LA REFORMA,PRI_VERDE_NUAL,109,50391,260,1103,51754,101786,14065,Sí
2016,13,HIDALGO,40,MINERAL DE LA REFORMA,PRI_VERDE,41,50391,260,1103,51754,101786,13997,Sí
