Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2018,5,COAHUILA,28,SABINAS,PAN_MC,48,28919,4,608,29531,49283,Sí
2018,5,COAHUILA,28,SABINAS,UDC_MC,112,28919,4,608,29531,49283,Sí
2018,5,COAHUILA,28,SABINAS,PRI_PVEM_NA,80,28919,4,608,29531,49283,Sí
2018,5,COAHUILA,28,SABINAS,PRI_PVEM,67,28919,4,608,29531,49283,Sí
2018,5,COAHUILA,28,SABINAS,PRI_NA,18,28919,4,608,29531,49283,Sí
2018,5,COAHUILA,28,SABINAS,PVEM_NA,10,28919,4,608,29531,49283,Sí
2018,5,COAHUILA,28,SABINAS,PT_MORENA_ES,24,28919,4,608,29531,49283,Sí
2018,5,COAHUILA,28,SABINAS,PT_MORENA,16,28919,4,608,29531,49283,Sí
2018,5,COAHUILA,28,SABINAS,PT_ES,2,28919,4,608,29531,49283,Sí
2018,5,COAHUILA,28,SABINAS,MORENA_ES,6,28919,4,608,29531,49283,Sí
2018,5,COAHUILA,30,SALTILLO,PAN,63406,343786,952,6976,351714,570465,No
2018,5,COAHUILA,30,SALTILLO,PRI,157871,343786,952,6976,351714,570465,No
2018,5,COAHUILA,30,SALTILLO,PRD,4120,343786,952,6976,351714,570465,No
2018,5,COAHUILA,30,SALTILLO,PT,7530,343786,952,6976,351714,570465,No
2018,5,COAHUILA,30,SALTILLO,PVEM,7002,343786,952,6976,351714,570465,No
2018,5,COAHUILA,30,SALTILLO,MC,3216,343786,952,6976,351714,570465,No
2018,5,COAHUILA,30,SALTILLO,MORENA,71029,343786,952,6976,351714,570465,No
2018,5,COAHUILA,30,SALTILLO,ES,3634,343786,952,6976,351714,570465,No
2018,5,COAHUILA,30,SALTILLO,UDC,605,343786,952,6976,351714,570465,No
2018,5,COAHUILA,30,SALTILLO,PAN_UDC_MC,376,343786,952,6976,351714,570465,Sí
2018,5,COAHUILA,30,SALTILLO,PAN_UDC,59,343786,952,6976,351714,570465,Sí
2018,5,COAHUILA,30,SALTILLO,PAN_MC,153,343786,952,6976,351714,570465,Sí
2018,5,COAHUILA,30,SALTILLO,UDC_MC,53,343786,952,6976,351714,570465,Sí
2018,5,COAHUILA,30,SALTILLO,PRI_PVEM_NA,1795,343786,952,6976,351714,570465,Sí
2018,5,COAHUILA,30,SALTILLO,PRI_PVEM,1032,343786,952,6976,351714,570465,Sí
2018,5,COAHUILA,30,SALTILLO,PRI_NA,364,343786,952,6976,351714,570465,Sí
2018,5,COAHUILA,30,SALTILLO,PVEM_NA,119,343786,952,6976,351714,570465,Sí
2018,5,COAHUILA,30,SALTILLO,PT_MORENA_ES,1685,343786,952,6976,351714,570465,Sí
2018,5,COAHUILA,30,SALTILLO,PT_MORENA,547,343786,952,6976,351714,570465,Sí
2018,5,COAHUILA,30,SALTILLO,PT_ES,1048,343786,952,6976,351714,570465,Sí
2018,5,COAHUILA,30,SALTILLO,MORENA_ES,556,343786,952,6976,351714,570465,Sí
2018,5,COAHUILA,30,SALTILLO,Candidatura Independiente,4226,343786,952,6976,351714,570465,No
2018,5,COAHUILA,30,SALTILLO,Candidatura Independiente,6837,343786,952,6976,351714,570465,No
2018,5,COAHUILA,32,SAN JUAN DE SABINAS,PAN,12900,20707,2,436,21145,33112,No
2018,5,COAHUILA,32,SAN JUAN DE SABINAS,PRI,5507,20707,2,436,21145,33112,No
2018,5,COAHUILA,32,SAN JUAN DE SABINAS,PT,115,20707,2,436,21145,33112,No
2018,5,COAHUILA,32,SAN JUAN DE SABINAS,PVEM,75,20707,2,436,21145,33112,No
2018,5,COAHUILA,32,SAN JUAN DE SABINAS,MC,123,20707,2,436,21145,33112,No
2018,5,COAHUILA,32,SAN JUAN DE SABINAS,MORENA,789,20707,2,436,21145,33112,No
2018,5,COAHUILA,32,SAN JUAN DE SABINAS,ES,16,20707,2,436,21145,33112,No
2018,5,COAHUILA,32,SAN JUAN DE SABINAS,UDC,85,20707,2,436,21145,33112,No
2018,5,COAHUILA,32,SAN JUAN DE SABINAS,PAN_UDC_MC,143,20707,2,436,21145,33112,Sí
2018,5,COAHUILA,32,SAN JUAN DE SABINAS,PAN_UDC,39,20707,2,436,21145,33112,Sí
2018,5,COAHUILA,32,SAN JUAN DE SABINAS,PAN_MC,63,20707,2,436,21145,33112,Sí
2018,5,COAHUILA,32,SAN JUAN DE SABINAS,UDC_MC,8,20707,2,436,21145,33112,Sí
2018,5,COAHUILA,32,SAN JUAN DE SABINAS,PRI_PVEM_NA,47,20707,2,436,21145,33112,Sí
2018,5,COAHUILA,32,SAN JUAN DE SABINAS,PRI_PVEM,56,20707,2,436,21145,33112,Sí
2018,5,COAHUILA,32,SAN JUAN DE SABINAS,PRI_NA,11,20707,2,436,21145,33112,Sí
2018,5,COAHUILA,32,SAN JUAN DE SABINAS,PT_MORENA_ES,17,20707,2,436,21145,33112,Sí
2018,5,COAHUILA,32,SAN JUAN DE SABINAS,PT_MORENA,12,20707,2,436,21145,33112,Sí
2018,5,COAHUILA,32,SAN JUAN DE SABINAS,PT_ES,3,20707,2,436,21145,33112,Sí
2018,5,COAHUILA,32,SAN JUAN DE SABINAS,MORENA_ES,5,20707,2,436,21145,33112,Sí
2018,5,COAHUILA,32,SAN JUAN DE SABINAS,Candidatura Independiente,594,20707,2,436,21145,33112,No
2018,5,COAHUILA,35,TORREON,PAN,145996,324572,96,4711,329379,497356,No
2018,5,COAHUILA,35,TORREON,PRI,86635,324572,96,4711,329379,497356,No
2018,5,COAHUILA,35,TORREON,PRD,2669,324572,96,4711,329379,497356,No
2018,5,COAHUILA,35,TORREON,PT,5128,324572,96,4711,329379,497356,No
2018,5,COAHUILA,35,TORREON,PVEM,3727,324572,96,4711,329379,497356,No
2018,5,COAHUILA,35,TORREON,MC,3016,324572,96,4711,329379,497356,No
2018,5,COAHUILA,35,TORREON,MORENA,64845,324572,96,4711,329379,497356,No
2018,5,COAHUILA,35,TORREON,ES,2501,324572,96,4711,329379,497356,No
2018,5,COAHUILA,35,TORREON,UDC,1225,324572,96,4711,329379,497356,No
2018,5,COAHUILA,35,TORREON,PAN_UDC_MC,1127,324572,96,4711,329379,497356,Sí
2018,5,COAHUILA,35,TORREON,PAN_UDC,253,324572,96,4711,329379,497356,Sí
2018,5,COAHUILA,35,TORREON,PAN_MC,357,324572,96,4711,329379,497356,Sí
2018,5,COAHUILA,35,TORREON,UDC_MC,61,324572,96,4711,329379,497356,Sí
2018,5,COAHUILA,35,TORREON,PRI_PVEM_NA,645,324572,96,4711,329379,497356,Sí
2018,5,COAHUILA,35,TORREON,PRI_PVEM,1003,324572,96,4711,329379,497356,Sí
2018,5,COAHUILA,35,TORREON,PRI_NA,156,324572,96,4711,329379,497356,Sí
2018,5,COAHUILA,35,TORREON,PVEM_NA,36,324572,96,4711,329379,497356,Sí
2018,5,COAHUILA,35,TORREON,PT_MORENA_ES,1110,324572,96,4711,329379,497356,Sí
2018,5,COAHUILA,35,TORREON,PT_MORENA,458,324572,96,4711,329379,497356,Sí
2018,5,COAHUILA,35,TORREON,PT_ES,61,324572,96,4711,329379,497356,Sí
2018,5,COAHUILA,35,TORREON,MORENA_ES,384,324572,96,4711,329379,497356,Sí
2018,5,COAHUILA,36,VIESCA,PAN,1972,9713,1,319,10033,15114,No
2018,5,COAHUILA,36,VIESCA,PRI,4549,9713,1,319,10033,15114,No
2018,5,COAHUILA,36,VIESCA,PRD,250,9713,1,319,10033,15114,No
2018,5,COAHUILA,36,VIESCA,PT,178,9713,1,319,10033,15114,No
2018,5,COAHUILA,36,VIESCA,PVEM,66,9713,1,319,10033,15114,No
2018,5,COAHUILA,36,VIESCA,MC,110,9713,1,319,10033,15114,No
2018,5,COAHUILA,36,VIESCA,MORENA,2246,9713,1,319,10033,15114,No
2018,5,COAHUILA,36,VIESCA,ES,59,9713,1,319,10033,15114,No
2018,5,COAHUILA,36,VIESCA,UDC,32,9713,1,319,10033,15114,No
2018,5,COAHUILA,36,VIESCA,PAN_UDC_MC,9,9713,1,319,10033,15114,Sí
2018,5,COAHUILA,36,VIESCA,PAN_UDC,2,9713,1,319,10033,15114,Sí
2018,5,COAHUILA,36,VIESCA,PAN_MC,5,9713,1,319,10033,15114,Sí
2018,5,COAHUILA,36,VIESCA,UDC_MC,2,9713,1,319,10033,15114,Sí
2018,5,COAHUILA,36,VIESCA,PRI_PVEM_NA,25,9713,1,319,10033,15114,Sí
2018,5,COAHUILA,36,VIESCA,PRI_PVEM,19,9713,1,319,10033,15114,Sí
2018,5,COAHUILA,36,VIESCA,PRI_NA,7,9713,1,319,10033,15114,Sí
2018,5,COAHUILA,36,VIESCA,PT_MORENA_ES,27,9713,1,319,10033,15114,Sí
2018,5,COAHUILA,36,VIESCA,PT_MORENA,20,9713,1,319,10033,15114,Sí
2018,5,COAHUILA,36,VIESCA,PT_ES,1,9713,1,319,10033,15114,Sí
2018,5,COAHUILA,36,VIESCA,MORENA_ES,24,9713,1,319,10033,15114,Sí
2018,5,COAHUILA,38,ZARAGOZA,PAN,2412,6428,3,193,6624,10472,No
2018,5,COAHUILA,38,ZARAGOZA,PRI,3038,6428,3,193,6624,10472,No
2018,5,COAHUILA,38,ZARAGOZA,PRD,137,6428,3,193,6624,10472,No
2018,5,COAHUILA,38,ZARAGOZA,PT,81,6428,3,193,6624,10472,No
2018,5,COAHUILA,38,ZARAGOZA,PVEM,25,6428,3,193,6624,10472,No
2018,5,COAHUILA,38,ZARAGOZA,MC,60,6428,3,193,6624,10472,No
2018,5,COAHUILA,38,ZARAGOZA,MORENA,220,6428,3,193,6624,10472,No
2018,5,COAHUILA,38,ZARAGOZA,ES,10,6428,3,193,6624,10472,No
2018,5,COAHUILA,38,ZARAGOZA,UDC,230,6428,3,193,6624,10472,No
2018,5,COAHUILA,38,ZARAGOZA,PAN_UDC_MC,57,6428,3,193,6624,10472,Sí
2018,5,COAHUILA,38,ZARAGOZA,PAN_UDC,30,6428,3,193,6624,10472,Sí
2018,5,COAHUILA,38,ZARAGOZA,PAN_MC,20,6428,3,193,6624,10472,Sí
2018,5,COAHUILA,38,ZARAGOZA,UDC_MC,6,6428,3,193,6624,10472,Sí
2018,5,COAHUILA,38,ZARAGOZA,PRI_PVEM_NA,29,6428,3,193,6624,10472,Sí
2018,5,COAHUILA,38,ZARAGOZA,PRI_PVEM,15,6428,3,193,6624,10472,Sí
2018,5,COAHUILA,38,ZARAGOZA,PRI_NA,10,6428,3,193,6624,10472,Sí
2018,5,COAHUILA,38,ZARAGOZA,PT_MORENA_ES,9,6428,3,193,6624,10472,Sí
2018,5,COAHUILA,38,ZARAGOZA,PT_MORENA,7,6428,3,193,6624,10472,Sí
2018,5,COAHUILA,38,ZARAGOZA,MORENA_ES,3,6428,3,193,6624,10472,Sí
2018,6,COLIMA,6,ARMERIA,PAN,1470,12799,1,573,13373,21499,No
2018,6,COLIMA,6,ARMERIA,PRI,3400,12799,1,573,13373,21499,No
2018,6,COLIMA,6,ARMERIA,PRD,216,12799,1,573,13373,21499,No
2018,6,COLIMA,6,ARMERIA,PVEM,596,12799,1,573,13373,21499,No
2018,6,COLIMA,6,ARMERIA,PT,599,12799,1,573,13373,21499,No
2018,6,COLIMA,6,ARMERIA,MC,230,12799,1,573,13373,21499,No
2018,6,COLIMA,6,ARMERIA,MORENA,4452,12799,1,573,13373,21499,No
2018,6,COLIMA,6,ARMERIA,ES,107,12799,1,573,13373,21499,No
2018,6,COLIMA,6,ARMERIA,PAN_PRD,100,12799,1,573,13373,21499,Sí
2018,6,COLIMA,6,ARMERIA,PRI_PVEM,251,12799,1,573,13373,21499,Sí
2018,6,COLIMA,6,ARMERIA,PT_MORENA_ES,312,12799,1,573,13373,21499,Sí
2018,6,COLIMA,6,ARMERIA,PT_MORENA,85,12799,1,573,13373,21499,Sí
2018,6,COLIMA,6,ARMERIA,PT_ES,9,12799,1,573,13373,21499,Sí
2018,6,COLIMA,6,ARMERIA,MORENA_ES,52,12799,1,573,13373,21499,Sí
2018,6,COLIMA,1,COLIMA,PAN,17258,76596,84,2236,78916,123072,No
2018,6,COLIMA,1,COLIMA,PRI,14330,76596,84,2236,78916,123072,No
2018,6,COLIMA,1,COLIMA,PRD,733,76596,84,2236,78916,123072,No
2018,6,COLIMA,1,COLIMA,PVEM,1487,76596,84,2236,78916,123072,No
2018,6,COLIMA,1,COLIMA,PT,1748,76596,84,2236,78916,123072,No
2018,6,COLIMA,1,COLIMA,MC,19256,76596,84,2236,78916,123072,No
2018,6,COLIMA,1,COLIMA,MORENA,14276,76596,84,2236,78916,123072,No
2018,6,COLIMA,1,COLIMA,ES,526,76596,84,2236,78916,123072,No
2018,6,COLIMA,1,COLIMA,PAN_PRD,238,76596,84,2236,78916,123072,Sí
2018,6,COLIMA,1,COLIMA,PRI_PVEM,482,76596,84,2236,78916,123072,Sí
2018,6,COLIMA,1,COLIMA,PT_MORENA_ES,380,76596,84,2236,78916,123072,Sí
2018,6,COLIMA,1,COLIMA,PT_MORENA,224,76596,84,2236,78916,123072,Sí
2018,6,COLIMA,1,COLIMA,PT_ES,24,76596,84,2236,78916,123072,Sí
2018,6,COLIMA,1,COLIMA,MORENA_ES,81,76596,84,2236,78916,123072,Sí
2018,6,COLIMA,2,COMALA,PAN,3833,11428,1,371,11800,16597,No
2018,6,COLIMA,2,COMALA,PRI,3309,11428,1,371,11800,16597,No
2018,6,COLIMA,2,COMALA,PRD,75,11428,1,371,11800,16597,No
2018,6,COLIMA,2,COMALA,PVEM,45,11428,1,371,11800,16597,No
2018,6,COLIMA,2,COMALA,PT,251,11428,1,371,11800,16597,No
2018,6,COLIMA,2,COMALA,MC,914,11428,1,371,11800,16597,No
2018,6,COLIMA,2,COMALA,MORENA,1448,11428,1,371,11800,16597,No
2018,6,COLIMA,2,COMALA,ES,100,11428,1,371,11800,16597,No
2018,6,COLIMA,2,COMALA,PAN_PRD,58,11428,1,371,11800,16597,Sí
2018,6,COLIMA,2,COMALA,PRI_PVEM,67,11428,1,371,11800,16597,Sí
2018,6,COLIMA,2,COMALA,PT_MORENA_ES,91,11428,1,371,11800,16597,Sí
2018,6,COLIMA,2,COMALA,PT_MORENA,22,11428,1,371,11800,16597,Sí
2018,6,COLIMA,2,COMALA,PT_ES,3,11428,1,371,11800,16597,Sí
2018,6,COLIMA,2,COMALA,MORENA_ES,13,11428,1,371,11800,16597,Sí
2018,6,COLIMA,2,COMALA,Candidatura Independiente,1025,11428,1,371,11800,16597,No
2018,6,COLIMA,3,COQUIMATLAN,PAN,1956,10114,1,381,10496,15996,No
2018,6,COLIMA,3,COQUIMATLAN,PRI,3536,10114,1,381,10496,15996,No
2018,6,COLIMA,3,COQUIMATLAN,PRD,71,10114,1,381,10496,15996,No
2018,6,COLIMA,3,COQUIMATLAN,PVEM,84,10114,1,381,10496,15996,No
2018,6,COLIMA,3,COQUIMATLAN,PT,567,10114,1,381,10496,15996,No
2018,6,COLIMA,3,COQUIMATLAN,MC,591,10114,1,381,10496,15996,No
2018,6,COLIMA,3,COQUIMATLAN,MORENA,1914,10114,1,381,10496,15996,No
2018,6,COLIMA,3,COQUIMATLAN,ES,125,10114,1,381,10496,15996,No
2018,6,COLIMA,3,COQUIMATLAN,PAN_PRD,56,10114,1,381,10496,15996,Sí
2018,6,COLIMA,3,COQUIMATLAN,PRI_PVEM,96,10114,1,381,10496,15996,Sí
2018,6,COLIMA,3,COQUIMATLAN,PT_MORENA_ES,136,10114,1,381,10496,15996,Sí
2018,6,COLIMA,3,COQUIMATLAN,PT_MORENA,43,10114,1,381,10496,15996,Sí
2018,6,COLIMA,3,COQUIMATLAN,PT_ES,4,10114,1,381,10496,15996,Sí
2018,6,COLIMA,3,COQUIMATLAN,MORENA_ES,25,10114,1,381,10496,15996,Sí
2018,6,COLIMA,4,CUAUHTEMOC,PAN,5819,14637,3,482,15122,22909,No
2018,6,COLIMA,4,CUAUHTEMOC,PRI,3725,14637,3,482,15122,22909,No
2018,6,COLIMA,4,CUAUHTEMOC,PRD,192,14637,3,482,15122,22909,No
2018,6,COLIMA,4,CUAUHTEMOC,PVEM,80,14637,3,482,15122,22909,No
2018,6,COLIMA,4,CUAUHTEMOC,PT,442,14637,3,482,15122,22909,No
2018,6,COLIMA,4,CUAUHTEMOC,MC,659,14637,3,482,15122,22909,No
2018,6,COLIMA,4,CUAUHTEMOC,MORENA,2261,14637,3,482,15122,22909,No
2018,6,COLIMA,4,CUAUHTEMOC,ES,91,14637,3,482,15122,22909,No
2018,6,COLIMA,4,CUAUHTEMOC,PAN_PRD,89,14637,3,482,15122,22909,Sí
2018,6,COLIMA,4,CUAUHTEMOC,PRI_PVEM,67,14637,3,482,15122,22909,Sí
2018,6,COLIMA,4,CUAUHTEMOC,PT_MORENA_ES,82,14637,3,482,15122,22909,Sí
2018,6,COLIMA,4,CUAUHTEMOC,PT_MORENA,36,14637,3,482,15122,22909,Sí
2018,6,COLIMA,4,CUAUHTEMOC,PT_ES,6,14637,3,482,15122,22909,Sí
2018,6,COLIMA,4,CUAUHTEMOC,MORENA_ES,20,14637,3,482,15122,22909,Sí
2018,6,COLIMA,8,MANZANILLO,PAN,9448,81262,13,2954,84229,136912,No
2018,6,COLIMA,8,MANZANILLO,PRI,8366,81262,13,2954,84229,136912,No
2018,6,COLIMA,8,MANZANILLO,PRD,664,81262,13,2954,84229,136912,No
2018,6,COLIMA,8,MANZANILLO,PVEM,16367,81262,13,2954,84229,136912,No
2018,6,COLIMA,8,MANZANILLO,PT,2166,81262,13,2954,84229,136912,No
2018,6,COLIMA,8,MANZANILLO,MC,3637,81262,13,2954,84229,136912,No
2018,6,COLIMA,8,MANZANILLO,MORENA,25061,81262,13,2954,84229,136912,No
2018,6,COLIMA,8,MANZANILLO,ES,868,81262,13,2954,84229,136912,No
2018,6,COLIMA,8,MANZANILLO,PAN_PRD,137,81262,13,2954,84229,136912,Sí
2018,6,COLIMA,8,MANZANILLO,PRI_PVEM,1101,81262,13,2954,84229,136912,Sí
2018,6,COLIMA,8,MANZANILLO,PT_MORENA_ES,1040,81262,13,2954,84229,136912,Sí
2018,6,COLIMA,8,MANZANILLO,PT_MORENA,374,81262,13,2954,84229,136912,Sí
2018,6,COLIMA,8,MANZANILLO,PT_ES,28,81262,13,2954,84229,136912,Sí
2018,6,COLIMA,8,MANZANILLO,MORENA_ES,142,81262,13,2954,84229,136912,Sí
2018,6,COLIMA,8,MANZANILLO,Candidatura Independiente,10326,81262,13,2954,84229,136912,No
2018,6,COLIMA,10,TECOMAN,PAN,11431,44261,20,1801,46082,82538,No
2018,6,COLIMA,10,TECOMAN,PRI,9979,44261,20,1801,46082,82538,No
2018,6,COLIMA,10,TECOMAN,PRD,690,44261,20,1801,46082,82538,No
2018,6,COLIMA,10,TECOMAN,PVEM,1169,44261,20,1801,46082,82538,No
2018,6,COLIMA,10,TECOMAN,PT,1367,44261,20,1801,46082,82538,No
2018,6,COLIMA,10,TECOMAN,MC,1163,44261,20,1801,46082,82538,No
2018,6,COLIMA,10,TECOMAN,MORENA,15415,44261,20,1801,46082,82538,No
2018,6,COLIMA,10,TECOMAN,ES,439,44261,20,1801,46082,82538,No
2018,6,COLIMA,10,TECOMAN,PAN_PRD,245,44261,20,1801,46082,82538,Sí
2018,6,COLIMA,10,TECOMAN,PRI_PVEM,468,44261,20,1801,46082,82538,Sí
2018,6,COLIMA,10,TECOMAN,PT_MORENA_ES,630,44261,20,1801,46082,82538,Sí
2018,6,COLIMA,10,TECOMAN,PT_MORENA,212,44261,20,1801,46082,82538,Sí
2018,6,COLIMA,10,TECOMAN,PT_ES,27,44261,20,1801,46082,82538,Sí
2018,6,COLIMA,10,TECOMAN,MORENA_ES,118,44261,20,1801,46082,82538,Sí
2018,6,COLIMA,5,VILLA DE ALVAREZ,PAN,6098,61870,50,1566,63486,98772,No
2018,6,COLIMA,5,VILLA DE ALVAREZ,PRI,14273,61870,50,1566,63486,98772,No
2018,6,COLIMA,5,VILLA DE ALVAREZ,PRD,493,61870,50,1566,63486,98772,No
2018,6,COLIMA,5,VILLA DE ALVAREZ,PVEM,1061,61870,50,1566,63486,98772,No
2018,6,COLIMA,5,VILLA DE ALVAREZ,PT,1805,61870,50,1566,63486,98772,No
2018,6,COLIMA,5,VILLA DE ALVAREZ,MC,18802,61870,50,1566,63486,98772,No
2018,6,COLIMA,5,VILLA DE ALVAREZ,MORENA,15210,61870,50,1566,63486,98772,No
2018,6,COLIMA,5,VILLA DE ALVAREZ,ES,557,61870,50,1566,63486,98772,No
2018,6,COLIMA,5,VILLA DE ALVAREZ,PAN_PRD,98,61870,50,1566,63486,98772,Sí
2018,6,COLIMA,5,VILLA DE ALVAREZ,PRI_PVEM,472,61870,50,1566,63486,98772,Sí
2018,6,COLIMA,5,VILLA DE ALVAREZ,PT_MORENA_ES,449,61870,50,1566,63486,98772,Sí
2018,6,COLIMA,5,VILLA DE ALVAREZ,PT_MORENA,184,61870,50,1566,63486,98772,Sí
2018,6,COLIMA,5,VILLA DE ALVAREZ,PT_ES,10,61870,50,1566,63486,98772,Sí
2018,6,COLIMA,5,VILLA DE ALVAREZ,MORENA_ES,69,61870,50,1566,63486,98772,Sí
2018,12,GUERRERO,1,ACAPULCO DE JUAREZ,PAN,11376,321941,252,15552,337745,582951,No
2018,12,GUERRERO,1,ACAPULCO DE JUAREZ,PRI,68528,321941,252,15552,337745,582951,No
2018,12,GUERRERO,1,ACAPULCO DE JUAREZ,PRD,22639,321941,252,15552,337745,582951,No
2018,12,GUERRERO,1,ACAPULCO DE JUAREZ,PVEM,6222,321941,252,15552,337745,582951,No
2018,12,GUERRERO,1,ACAPULCO DE JUAREZ,PT,27739,321941,252,15552,337745,582951,No
2018,12,GUERRERO,1,ACAPULCO DE JUAREZ,MC,6772,321941,252,15552,337745,582951,No
2018,12,GUERRERO,1,ACAPULCO DE JUAREZ,MORENA,136301,321941,252,15552,337745,582951,No
2018,12,GUERRERO,1,ACAPULCO DE JUAREZ,ES,10095,321941,252,15552,337745,582951,No
2018,12,GUERRERO,1,ACAPULCO DE JUAREZ,PPG,1532,321941,252,15552,337745,582951,No
2018,12,GUERRERO,1,ACAPULCO DE JUAREZ,IHG,1339,321941,252,15552,337745,582951,No
2018,12,GUERRERO,1,ACAPULCO DE JUAREZ,CG,4641,321941,252,15552,337745,582951,No
2018,12,GUERRERO,1,ACAPULCO DE JUAREZ,PSM,12780,321941,252,15552,337745,582951,No
2018,12,GUERRERO,1,ACAPULCO DE JUAREZ,PSG,1073,321941,252,15552,337745,582951,No
2018,12,GUERRERO,1,ACAPULCO DE JUAREZ,PAN_PRD_MC,820,321941,252,15552,337745,582951,Sí
2018,12,GUERRERO,1,ACAPULCO DE JUAREZ,PAN_PRD,394,321941,252,15552,337745,582951,Sí
2018,12,GUERRERO,1,ACAPULCO DE JUAREZ,PAN_MC,113,321941,252,15552,337745,582951,Sí
2018,12,GUERRERO,1,ACAPULCO DE JUAREZ,PRD_MC,231,321941,252,15552,337745,582951,Sí
2018,12,GUERRERO,1,ACAPULCO DE JUAREZ,PRI_PVEM,2962,321941,252,15552,337745,582951,Sí
2018,12,GUERRERO,1,ACAPULCO DE JUAREZ,MORENA_ES,2392,321941,252,15552,337745,582951,Sí
2018,12,GUERRERO,7,ARCELIA,PAN,131,14133,6,794,14933,23345,No
2018,12,GUERRERO,7,ARCELIA,PRI,8294,14133,6,794,14933,23345,No
2018,12,GUERRERO,7,ARCELIA,PRD,1396,14133,6,794,14933,23345,No
2018,12,GUERRERO,7,ARCELIA,PVEM,29,14133,6,794,14933,23345,No
2018,12,GUERRERO,7,ARCELIA,PT,86,14133,6,794,14933,23345,No
2018,12,GUERRERO,7,ARCELIA,MC,55,14133,6,794,14933,23345,No
2018,12,GUERRERO,7,ARCELIA,MORENA,3913,14133,6,794,14933,23345,No
2018,12,GUERRERO,7,ARCELIA,ES,48,14133,6,794,14933,23345,No
2018,12,GUERRERO,7,ARCELIA,PPG,8,14133,6,794,14933,23345,No
2018,12,GUERRERO,7,ARCELIA,CG,67,14133,6,794,14933,23345,No
2018,12,GUERRERO,7,ARCELIA,PAN_PRD_MC,1,14133,6,794,14933,23345,Sí
2018,12,GUERRERO,7,ARCELIA,PAN_PRD,1,14133,6,794,14933,23345,Sí
2018,12,GUERRERO,7,ARCELIA,PAN_MC,1,14133,6,794,14933,23345,Sí
2018,12,GUERRERO,7,ARCELIA,PRD_MC,7,14133,6,794,14933,23345,Sí
2018,12,GUERRERO,7,ARCELIA,MORENA_ES,39,14133,6,794,14933,23345,Sí
2018,12,GUERRERO,10,ATLIXTAC,PAN,2983,11759,3,1101,12863,17267,No
2018,12,GUERRERO,10,ATLIXTAC,PRI,520,11759,3,1101,12863,17267,No
2018,12,GUERRERO,10,ATLIXTAC,PRD,5294,11759,3,1101,12863,17267,No
2018,12,GUERRERO,10,ATLIXTAC,PVEM,57,11759,3,1101,12863,17267,No
2018,12,GUERRERO,10,ATLIXTAC,PT,1175,11759,3,1101,12863,17267,No
2018,12,GUERRERO,10,ATLIXTAC,MC,29,11759,3,1101,12863,17267,No
2018,12,GUERRERO,10,ATLIXTAC,MORENA,443,11759,3,1101,12863,17267,No
2018,12,GUERRERO,10,ATLIXTAC,PPG,59,11759,3,1101,12863,17267,No
2018,12,GUERRERO,10,ATLIXTAC,IHG,18,11759,3,1101,12863,17267,No
2018,12,GUERRERO,10,ATLIXTAC,CG,11,11759,3,1101,12863,17267,No
2018,12,GUERRERO,10,ATLIXTAC,PRI_PVEM,4,11759,3,1101,12863,17267,Sí
2018,12,GUERRERO,11,ATOYAC DE ALVAREZ,PAN,281,24438,2,1759,26199,43820,No
2018,12,GUERRERO,11,ATOYAC DE ALVAREZ,PRI,3763,24438,2,1759,26199,43820,No
2018,12,GUERRERO,11,ATOYAC DE ALVAREZ,PRD,6885,24438,2,1759,26199,43820,No
2018,12,GUERRERO,11,ATOYAC DE ALVAREZ,PVEM,317,24438,2,1759,26199,43820,No
2018,12,GUERRERO,11,ATOYAC DE ALVAREZ,PT,284,24438,2,1759,26199,43820,No
2018,12,GUERRERO,11,ATOYAC DE ALVAREZ,MC,633,24438,2,1759,26199,43820,No
2018,12,GUERRERO,11,ATOYAC DE ALVAREZ,MORENA,4560,24438,2,1759,26199,43820,No
2018,12,GUERRERO,11,ATOYAC DE ALVAREZ,ES,306,24438,2,1759,26199,43820,No
2018,12,GUERRERO,11,ATOYAC DE ALVAREZ,PPG,1100,24438,2,1759,26199,43820,No
2018,12,GUERRERO,11,ATOYAC DE ALVAREZ,IHG,140,24438,2,1759,26199,43820,No
2018,12,GUERRERO,11,ATOYAC DE ALVAREZ,CG,93,24438,2,1759,26199,43820,No
2018,12,GUERRERO,11,ATOYAC DE ALVAREZ,PSM,23,24438,2,1759,26199,43820,No
2018,12,GUERRERO,11,ATOYAC DE ALVAREZ,PSG,139,24438,2,1759,26199,43820,No
2018,12,GUERRERO,11,ATOYAC DE ALVAREZ,PAN_PRD_MC,47,24438,2,1759,26199,43820,Sí
2018,12,GUERRERO,11,ATOYAC DE ALVAREZ,PAN_PRD,38,24438,2,1759,26199,43820,Sí
2018,12,GUERRERO,11,ATOYAC DE ALVAREZ,PAN_MC,11,24438,2,1759,26199,43820,Sí
2018,12,GUERRERO,11,ATOYAC DE ALVAREZ,PRD_MC,55,24438,2,1759,26199,43820,Sí
2018,12,GUERRERO,11,ATOYAC DE ALVAREZ,PRI_PVEM,71,24438,2,1759,26199,43820,Sí
